task,shell,seed,op,t_param,t_init,n_nodes,mae,aurc,train_mae,const_mae,beats_const,valid,monotone,loss_thirds,t_learned,params,epochs,n_train,n_eval,hidden,n_layers,secs,device,seam,ppr_alpha,sgc_k,dtype,const_aurc,ppr_k
delay,s4400,2,heat,softplus,2.0,4400,0.1689856667777481,0.23752705355345446,0.17053613784918775,0.1683406888620547,False,True,True,"[0.0513, 0.04291, 0.04289]","[2.8492, 2.8374, 2.8479, 2.8494]",3301,200,8,6,32,4,76.6,cuda,cut,0.05,8,float32,0.23419693604385983,20
delay,s4400,4,heat,relu,2.0,4400,0.16326186909454973,0.23536158139297284,0.17046903376206912,0.16174229330836554,False,True,True,"[0.05306, 0.04273, 0.04267]","[2.5783, 2.4763, 2.5199, 2.5199]",3301,200,8,6,32,4,66.9,cuda,cut,0.05,8,float32,0.22861410547812203,20
delay,s4400,2,qw,softplus,2.0,4400,0.16898315295524133,0.2374340295030101,0.1705341780493142,0.1683406888620547,False,True,True,"[0.0513, 0.0429, 0.04289]","[2.9253, 2.9161, 2.9189, 2.9193]",3301,200,8,6,32,4,154.4,cuda,cut,0.05,8,float32,0.23419693604385983,20
delay,s4400,3,gcn,softplus,2.0,4400,0.17549529160078345,0.24199656502547204,0.16665276708741494,0.17430391645131307,False,False,True,"[0.04569, 0.04195, 0.04146]",[],3301,200,8,6,32,4,20.1,cuda,cut,0.05,8,float32,0.23789579022809582,20
delay,s4400,4,qw,relu,2.0,4400,0.16330220813751858,0.23537494914971316,0.17049219945777705,0.16174229330836554,False,True,True,"[0.05319, 0.04274, 0.0427]","[2.6608, 2.6943, 2.7306, 2.7306]",3301,200,8,6,32,4,127.9,cuda,cut,0.05,8,float32,0.22861410547812203,20
delay,s4400,5,gcn,relu,2.0,4400,0.16847224229123006,0.23027148151139298,0.17494559131135412,0.16836669241524457,False,True,True,"[0.06172, 0.04506, 0.04493]",[],3301,200,8,6,32,4,20.1,cuda,cut,0.05,8,float32,0.23681671474095223,20
delay,s4400,3,heat,softplus,2.0,4400,0.17528344827635342,0.24597566960691544,0.1680027362727957,0.17430391645131307,False,False,True,"[0.04567, 0.04203, 0.04196]","[1.7117, 1.5424, 1.5382, 1.5389]",3301,200,8,6,32,4,75.4,cuda,cut,0.05,8,float32,0.23789579022809582,20
delay,s4400,5,heat,relu,2.0,4400,0.16881473160399985,0.2321879643281438,0.17520149117162376,0.16836669241524457,False,True,True,"[0.06139, 0.04508, 0.04506]","[2.8304, 2.8318, 2.8194, 2.7823]",3301,200,8,6,32,4,66.7,cuda,cut,0.05,8,float32,0.23681671474095223,20
delay,s4400,5,qw,relu,2.0,4400,0.1688099457021048,0.23209518037846763,0.17519835485903473,0.16836669241524457,False,True,True,"[0.06138, 0.04507, 0.04506]","[2.7797, 2.7795, 2.8126, 2.7662]",3301,200,8,6,32,4,128.1,cuda,cut,0.05,8,float32,0.23681671474095223,20
delay,s4400,3,qw,softplus,2.0,4400,0.1753258692982755,0.2464030704822332,0.16811685294911677,0.17430391645131307,False,False,True,"[0.04567, 0.04203, 0.04199]","[1.8547, 1.6937, 1.694, 1.6945]",3301,200,8,6,32,4,158.2,cuda,cut,0.05,8,float32,0.23789579022809582,20
delay,s4400,6,gcn,relu,2.0,4400,0.16669792434890318,0.23379576353285123,0.17074167687379732,0.16633368789766928,False,True,True,"[0.05365, 0.04297, 0.04293]",[],3301,200,8,6,32,4,20.6,cuda,cut,0.05,8,float32,0.23717979226236227,20
delay,s4400,4,gcn,softplus,2.0,4400,0.16330858800759554,0.23636392568537637,0.17051758791228747,0.16174229330836554,False,True,True,"[0.05291, 0.04276, 0.04269]",[],3301,200,8,6,32,4,20.6,cuda,cut,0.05,8,float32,0.22861410547812203,20
delay,s4400,6,heat,relu,2.0,4400,0.1709265013158879,0.18304941817379525,0.17370204616356533,0.16633368789766928,False,True,True,"[0.05392, 0.04293, 0.04222]","[3.3814, 1.9565, 1.3136, 0.5071]",3301,200,8,6,32,4,67.0,cuda,cut,0.05,8,float32,0.23717979226236227,20
delay,s4400,4,heat,softplus,2.0,4400,0.16326148938135399,0.23536152971456792,0.17046884311610483,0.16174229330836554,False,True,True,"[0.05306, 0.04273, 0.04267]","[2.552, 2.4295, 2.4697, 2.4697]",3301,200,8,6,32,4,75.4,cuda,cut,0.05,8,float32,0.22861410547812203,20
delay,s4400,6,qw,relu,2.0,4400,0.16592776114020538,0.212794132609855,0.1695273806647641,0.16633368789766928,True,True,True,"[0.05387, 0.04294, 0.04279]","[1.8914, 0.6647, 0.6523, 0.6512]",3301,200,8,6,32,4,128.2,cuda,cut,0.05,8,float32,0.23717979226236227,20
delay,s4400,7,gcn,relu,2.0,4400,0.16997095070214885,0.24692584811492366,0.17020126375172617,0.16669415874124474,False,True,True,"[0.05041, 0.04314, 0.04306]",[],3301,200,8,6,32,4,20.0,cuda,cut,0.05,8,float32,0.23005666591821175,20
delay,s4400,4,qw,softplus,2.0,4400,0.16330066010781039,0.23537879053316746,0.17049092683341852,0.16174229330836554,False,True,True,"[0.05319, 0.04274, 0.04269]","[2.6017, 2.6318, 2.6656, 2.6653]",3301,200,8,6,32,4,157.8,cuda,cut,0.05,8,float32,0.22861410547812203,20
delay,s4400,5,gcn,softplus,2.0,4400,0.16847224229123006,0.23027148151139298,0.17494559131135412,0.16836669241524457,False,True,True,"[0.06172, 0.04506, 0.04493]",[],3301,200,8,6,32,4,20.1,cuda,cut,0.05,8,float32,0.23681671474095223,20
delay,s4400,7,heat,relu,2.0,4400,0.16946254017000847,0.24211402827054276,0.17051134804489926,0.16669415874124474,False,True,True,"[0.05028, 0.04312, 0.04307]","[2.5418, 2.5083, 2.4785, 2.4785]",3301,200,8,6,32,4,66.9,cuda,cut,0.05,8,float32,0.23005666591821175,20
delay,s4400,5,heat,softplus,2.0,4400,0.16881480188329465,0.23218970974089817,0.1752015314437052,0.16836669241524457,False,True,True,"[0.06139, 0.04508, 0.04506]","[2.7739, 2.7752, 2.7637, 2.7299]",3301,200,8,6,32,4,74.9,cuda,cut,0.05,8,float32,0.23681671474095223,20
delay,s4400,7,qw,relu,2.0,4400,0.16949679881785853,0.24216098646874118,0.17053813732455392,0.16669415874124474,False,True,True,"[0.05029, 0.04312, 0.04309]","[2.6489, 2.6489, 2.6478, 2.6479]",3301,200,8,6,32,4,128.1,cuda,cut,0.05,8,float32,0.23005666591821175,20
delay,s4400,8,gcn,relu,2.0,4400,0.16954878139604154,0.2048954494932531,0.1682585539056295,0.16910345720450015,False,True,True,"[0.06023, 0.04251, 0.04172]",[],3301,200,8,6,32,4,20.1,cuda,cut,0.05,8,float32,0.23972916273679998,20
delay,s4400,5,qw,softplus,2.0,4400,0.16880998355105423,0.23209852162429642,0.17519832339811148,0.16836669241524457,False,True,True,"[0.06138, 0.04507, 0.04506]","[2.7248, 2.726, 2.7557, 2.712]",3301,200,8,6,32,4,156.6,cuda,cut,0.05,8,float32,0.23681671474095223,20
delay,s4400,8,heat,relu,2.0,4400,0.17074184024803496,0.2238429190358698,0.17046134722389977,0.16910345720450015,False,True,True,"[0.06041, 0.04272, 0.04268]","[2.1453, 2.0642, 2.1145, 2.0878]",3301,200,8,6,32,4,67.0,cuda,cut,0.05,8,float32,0.23972916273679998,20
delay,s4400,6,gcn,softplus,2.0,4400,0.16669792434890318,0.23379576353285123,0.17074167687379732,0.16633368789766928,False,True,True,"[0.05365, 0.04297, 0.04293]",[],3301,200,8,6,32,4,20.5,cuda,cut,0.05,8,float32,0.23717979226236227,20
delay,s4400,6,heat,softplus,2.0,4400,0.16573491549921915,0.2331576947992227,0.16991874348644737,0.16633368789766928,True,True,True,"[0.05392, 0.04293, 0.04263]","[3.0709, 1.7031, 1.0978, 0.9787]",3301,200,8,6,32,4,75.4,cuda,cut,0.05,8,float32,0.23717979226236227,20
delay,s4400,8,qw,relu,2.0,4400,0.17074693373360347,0.22381669824211803,0.17047054385144622,0.16910345720450015,False,True,True,"[0.06042, 0.04272, 0.04269]","[2.133, 2.1638, 2.193, 2.1891]",3301,200,8,6,32,4,128.3,cuda,cut,0.05,8,float32,0.23972916273679998,20
delay,s4400,9,gcn,relu,2.0,4400,0.1667951495892361,0.2436848033452038,0.17178801555289697,0.1642397570173136,False,True,True,"[0.05174, 0.04363, 0.04363]",[],3301,200,8,6,32,4,20.1,cuda,cut,0.05,8,float32,0.2318317826512447,20
delay,s4400,9,heat,relu,2.0,4400,0.16681071332943362,0.24364812908297925,0.1717989435522891,0.1642397570173136,False,True,True,"[0.05182, 0.04364, 0.04363]","[2.7758, 2.7507, 2.7515, 2.7514]",3301,200,8,6,32,4,66.8,cuda,cut,0.05,8,float32,0.2318317826512447,20
delay,s4400,6,qw,softplus,2.0,4400,0.16856641523834584,0.20979876268956713,0.17181264519540657,0.16633368789766928,False,True,True,"[0.05387, 0.04293, 0.04284]","[1.8628, 0.9536, 0.9529, 0.9576]",3301,200,8,6,32,4,158.1,cuda,cut,0.05,8,float32,0.23717979226236227,20
delay,s4400,7,gcn,softplus,2.0,4400,0.16997095070214885,0.24692584811492366,0.17020126375172617,0.16669415874124474,False,True,True,"[0.05041, 0.04314, 0.04306]",[],3301,200,8,6,32,4,20.2,cuda,cut,0.05,8,float32,0.23005666591821175,20
delay,s4400,7,heat,softplus,2.0,4400,0.16946263962397068,0.24211862286579974,0.17051097220459432,0.16669415874124474,False,True,True,"[0.05028, 0.04312, 0.04307]","[2.4951, 2.4593, 2.4296, 2.4296]",3301,200,8,6,32,4,76.8,cuda,cut,0.05,8,float32,0.23005666591821175,20
delay,s4400,9,qw,relu,2.0,4400,0.1668104852784503,0.24361533470044897,0.171797662495228,0.1642397570173136,False,True,True,"[0.05182, 0.04364, 0.04363]","[2.839, 2.8359, 2.836, 2.8361]",3301,200,8,6,32,4,128.2,cuda,cut,0.05,8,float32,0.2318317826512447,20
hops,s3168,0,gcn,relu,2.0,3168,0.18158417215464193,0.2677565192226911,0.18897805480178295,0.18145969069973641,False,True,True,"[0.07396, 0.05021, 0.04995]",[],3301,200,8,6,32,4,12.6,cuda,cut,0.05,8,float32,0.2733522829962756,20
hops,s3168,0,heat,relu,2.0,3168,0.18215301327143954,0.27079492886283835,0.18940431288222437,0.18145969069973641,False,True,True,"[0.07388, 0.05028, 0.05019]","[2.777, 2.8047, 2.8035, 2.8035]",3301,200,8,6,32,4,28.0,cuda,cut,0.05,8,float32,0.2733522829962756,20
hops,s3168,0,qw,relu,2.0,3168,0.1821967446471028,0.27079741913946637,0.18944806581353674,0.18145969069973641,False,True,True,"[0.07388, 0.05027, 0.05021]","[2.8309, 2.9221, 2.9201, 2.9201]",3301,200,8,6,32,4,53.4,cuda,cut,0.05,8,float32,0.2733522829962756,20
hops,s3168,1,gcn,relu,2.0,3168,0.19232227461924464,0.2732906431723047,0.2051931601050786,0.19040591222322656,False,True,True,"[0.06836, 0.05705, 0.057]",[],3301,200,8,6,32,4,12.4,cuda,cut,0.05,8,float32,0.28291310491861643,20
hops,s3168,1,heat,relu,2.0,3168,0.19228817218140878,0.2723965260683425,0.20515532987734664,0.19040591222322656,False,True,True,"[0.0683, 0.05703, 0.05697]","[2.7368, 2.9019, 2.9001, 2.9272]",3301,200,8,6,32,4,28.1,cuda,cut,0.05,8,float32,0.28291310491861643,20
delay,s4400,7,qw,softplus,2.0,4400,0.16949518518804604,0.2421605362532856,0.1705368330555476,0.16669415874124474,False,True,True,"[0.05029, 0.04312, 0.04309]","[2.5863, 2.5859, 2.5858, 2.5851]",3301,200,8,6,32,4,157.8,cuda,cut,0.05,8,float32,0.23005666591821175,20
delay,s4400,8,gcn,softplus,2.0,4400,0.16954878139604154,0.2048954494932531,0.1682585539056295,0.16910345720450015,False,True,True,"[0.06023, 0.04251, 0.04172]",[],3301,200,8,6,32,4,20.2,cuda,cut,0.05,8,float32,0.23972916273679998,20
hops,s3168,1,qw,relu,2.0,3168,0.1923089119747222,0.272322972293529,0.20518155514729747,0.19040591222322656,False,True,True,"[0.06856, 0.05703, 0.05698]","[2.4372, 2.6878, 2.6882, 2.7174]",3301,200,8,6,32,4,53.4,cuda,cut,0.05,8,float32,0.28291310491861643,20
hops,s3168,2,gcn,relu,2.0,3168,0.1898678957623028,0.2797924351077777,0.19130022419237935,0.18885280880767394,False,True,True,"[0.05818, 0.05116, 0.05112]",[],3301,200,8,6,32,4,12.4,cuda,cut,0.05,8,float32,0.27335988091577906,20
hops,s3168,2,heat,relu,2.0,3168,0.18986939755758359,0.27937348422552144,0.19129757754177779,0.18885280880767394,False,True,True,"[0.05816, 0.05114, 0.05111]","[3.0312, 3.0152, 3.0139, 3.0153]",3301,200,8,6,32,4,28.0,cuda,cut,0.05,8,float32,0.27335988091577906,20
delay,s4400,8,heat,softplus,2.0,4400,0.170741692227576,0.22384305094755716,0.17046120078358482,0.16910345720450015,False,True,True,"[0.06041, 0.04272, 0.04268]","[2.1304, 2.0535, 2.0975, 2.0742]",3301,200,8,6,32,4,75.8,cuda,cut,0.05,8,float32,0.23972916273679998,20
hops,s3168,2,qw,relu,2.0,3168,0.18987534651536686,0.27931401703500963,0.19130277804115486,0.18885280880767394,False,True,True,"[0.05814, 0.05113, 0.05111]","[3.1044, 3.0969, 3.0973, 3.0972]",3301,200,8,6,32,4,53.4,cuda,cut,0.05,8,float32,0.27335988091577906,20
hops,s3168,3,gcn,relu,2.0,3168,0.20056330037911999,0.2835108727121514,0.18143872050286242,0.19969980827360634,False,False,True,"[0.05201, 0.04885, 0.04689]",[],3301,200,8,6,32,4,12.4,cuda,cut,0.05,8,float32,0.28059882068210995,20
hops,s3168,3,heat,relu,2.0,3168,0.19628910112881845,0.26571772435186913,0.17615558840146273,0.19969980827360634,True,False,True,"[0.052, 0.04907, 0.04721]","[3.7157, 1.4604, 0.521, 0.4883]",3301,200,8,6,32,4,28.1,cuda,cut,0.05,8,float32,0.28059882068210995,20
hops,s3168,3,qw,relu,2.0,3168,0.20298184934615074,0.3102027856672376,0.17863178676619862,0.19969980827360634,False,True,True,"[0.052, 0.04911, 0.04649]","[2.1651, 0.9304, 1.0151, 0.8248]",3301,200,8,6,32,4,53.4,cuda,cut,0.05,8,float32,0.28059882068210995,20
hops,s3168,4,gcn,relu,2.0,3168,0.18047469771433441,0.2718111222839093,0.18385717005870478,0.1793584594746459,False,True,True,"[0.05685, 0.04823, 0.04806]",[],3301,200,8,6,32,4,12.4,cuda,cut,0.05,8,float32,0.26918628746396744,20
delay,s4400,8,qw,softplus,2.0,4400,0.17074644196593328,0.22381736220717108,0.17046996290427738,0.16910345720450015,False,True,True,"[0.06042, 0.04272, 0.04269]","[2.1098, 2.1369, 2.1621, 2.1587]",3301,200,8,6,32,4,157.6,cuda,cut,0.05,8,float32,0.23972916273679998,20
hops,s3168,4,heat,relu,2.0,3168,0.1805382208235841,0.2717158656975418,0.1839075184542147,0.1793584594746459,False,True,True,"[0.05702, 0.0482, 0.04808]","[2.9336, 2.6146, 2.6447, 2.6447]",3301,200,8,6,32,4,28.2,cuda,cut,0.05,8,float32,0.26918628746396744,20
delay,s4400,9,gcn,softplus,2.0,4400,0.1667951495892361,0.2436848033452038,0.17178801555289697,0.1642397570173136,False,True,True,"[0.05174, 0.04363, 0.04363]",[],3301,200,8,6,32,4,20.3,cuda,cut,0.05,8,float32,0.2318317826512447,20
hops,s3168,4,qw,relu,2.0,3168,0.180631921324222,0.27195914505223834,0.18398220320229272,0.1793584594746459,False,True,True,"[0.05697, 0.0482, 0.04812]","[2.936, 2.8538, 2.8764, 2.8764]",3301,200,8,6,32,4,53.5,cuda,cut,0.05,8,float32,0.26918628746396744,20
hops,s3168,5,gcn,relu,2.0,3168,0.18447902816007156,0.2691231534053129,0.19727198571960955,0.18268675369910994,False,True,True,"[0.06789, 0.05373, 0.05363]",[],3301,200,8,6,32,4,12.4,cuda,cut,0.05,8,float32,0.2718316066357322,20
delay,s4400,9,heat,softplus,2.0,4400,0.16681079038085458,0.24364948898530756,0.1717989562360559,0.1642397570173136,False,True,True,"[0.05183, 0.04364, 0.04363]","[2.7227, 2.6961, 2.6956, 2.6955]",3301,200,8,6,32,4,76.3,cuda,cut,0.05,8,float32,0.2318317826512447,20
hops,s3168,5,heat,relu,2.0,3168,0.18469887309241648,0.26959639445031375,0.19742370356797978,0.18268675369910994,False,True,True,"[0.06759, 0.05374, 0.05371]","[3.0313, 3.0323, 3.014, 2.9776]",3301,200,8,6,32,4,28.3,cuda,cut,0.05,8,float32,0.2718316066357322,20
hops,s3168,5,qw,relu,2.0,3168,0.18470338929508445,0.2695266040787481,0.19742914968722317,0.18268675369910994,False,True,True,"[0.06759, 0.05373, 0.05371]","[3.0338, 3.0347, 3.0593, 3.0206]",3301,200,8,6,32,4,53.6,cuda,cut,0.05,8,float32,0.2718316066357322,20
hops,s3168,6,gcn,relu,2.0,3168,0.18256500735232192,0.27030457550908576,0.18676749511822974,0.18185050115408688,False,True,True,"[0.05852, 0.04925, 0.04916]",[],3301,200,8,6,32,4,12.4,cuda,cut,0.05,8,float32,0.2743894027213865,20
hops,s3168,6,heat,relu,2.0,3168,0.16574103468366638,0.20818188026969045,0.16957956157781118,0.18185050115408688,True,True,True,"[0.05853, 0.04896, 0.0449]","[3.4582, 2.6719, 1.3028, 1.2776]",3301,200,8,6,32,4,28.0,cuda,cut,0.05,8,float32,0.2743894027213865,20
hops,s3168,6,qw,relu,2.0,3168,0.1663909151078898,0.23054831456093025,0.17119501007343363,0.18185050115408688,True,True,True,"[0.05854, 0.04911, 0.04614]","[2.3697, 1.7, 0.6462, 0.6276]",3301,200,8,6,32,4,53.4,cuda,cut,0.05,8,float32,0.2743894027213865,20
delay,s4400,9,qw,softplus,2.0,4400,0.16681043226982706,0.2436165468134696,0.17179764462399444,0.1642397570173136,False,True,True,"[0.05182, 0.04364, 0.04363]","[2.7791, 2.7768, 2.7788, 2.7768]",3301,200,8,6,32,4,160.5,cuda,cut,0.05,8,float32,0.2318317826512447,20
hops,s3168,7,gcn,relu,2.0,3168,0.18365760947588827,0.25082059791326755,0.18812320898613313,0.18507136827534076,True,True,True,"[0.05623, 0.05009, 0.04943]",[],3301,200,8,6,32,4,12.6,cuda,cut,0.05,8,float32,0.26741651358657087,20
hops,s3168,0,gcn,softplus,2.0,3168,0.18158417215464193,0.2677565192226911,0.18897805480178295,0.18145969069973641,False,True,True,"[0.07396, 0.05021, 0.04995]",[],3301,200,8,6,32,4,12.6,cuda,cut,0.05,8,float32,0.2733522829962756,20
hops,s3168,7,heat,relu,2.0,3168,0.1862637313704186,0.2794395682062898,0.18844843110363024,0.18507136827534076,False,True,True,"[0.05609, 0.05005, 0.04993]","[2.414, 2.3606, 2.3614, 2.3571]",3301,200,8,6,32,4,28.1,cuda,cut,0.05,8,float32,0.26741651358657087,20
hops,s3168,0,heat,softplus,2.0,3168,0.18215193442987776,0.2707967628410801,0.18940338428423864,0.18145969069973641,False,True,True,"[0.07388, 0.05028, 0.05019]","[2.719, 2.7455, 2.7443, 2.7443]",3301,200,8,6,32,4,30.9,cuda,cut,0.05,8,float32,0.2733522829962756,20
hops,s3168,7,qw,relu,2.0,3168,0.1866260561684906,0.2803027528068822,0.188761465020232,0.18507136827534076,False,True,True,"[0.05617, 0.05005, 0.05002]","[2.892, 2.8919, 2.8921, 2.8921]",3301,200,8,6,32,4,53.5,cuda,cut,0.05,8,float32,0.26741651358657087,20
hops,s3168,8,gcn,relu,2.0,3168,0.19018063425915066,0.25237229442228143,0.19028434113848064,0.1912017751366342,True,True,True,"[0.06675, 0.0517, 0.05018]",[],3301,200,8,6,32,4,12.5,cuda,cut,0.05,8,float32,0.2826095126381792,20
hops,s3168,0,qw,softplus,2.0,3168,0.18219492737649115,0.270798111029824,0.1894461153771239,0.18145969069973641,False,True,True,"[0.07388, 0.05027, 0.05021]","[2.7687, 2.8583, 2.8566, 2.8571]",3301,200,8,6,32,4,62.3,cuda,cut,0.05,8,float32,0.2733522829962756,20
hops,s3168,1,gcn,softplus,2.0,3168,0.19232227461924464,0.2732906431723047,0.2051931601050786,0.19040591222322656,False,True,True,"[0.06836, 0.05705, 0.057]",[],3301,200,8,6,32,4,12.5,cuda,cut,0.05,8,float32,0.28291310491861643,20
hops,s3168,8,heat,relu,2.0,3168,0.19301194779089612,0.27624515698037694,0.1937132599418736,0.1912017751366342,False,True,True,"[0.0669, 0.05205, 0.05199]","[2.6973, 2.5533, 2.5926, 2.5696]",3301,200,8,6,32,4,28.2,cuda,cut,0.05,8,float32,0.2826095126381792,20
hops,s3168,1,heat,softplus,2.0,3168,0.19228666542064218,0.2724088536813472,0.20515516693117344,0.19040591222322656,False,True,True,"[0.0683, 0.05703, 0.05697]","[2.6959, 2.8485, 2.8463, 2.8712]",3301,200,8,6,32,4,31.1,cuda,cut,0.05,8,float32,0.28291310491861643,20
hops,s3168,8,qw,relu,2.0,3168,0.19303365005435022,0.2762969960654094,0.19374074142604403,0.1912017751366342,False,True,True,"[0.06691, 0.05205, 0.05201]","[2.6746, 2.6938, 2.7037, 2.702]",3301,200,8,6,32,4,53.5,cuda,cut,0.05,8,float32,0.2826095126381792,20
hops,s3168,9,gcn,relu,2.0,3168,0.1779485178180137,0.27048911638871886,0.19006235136417082,0.17697521552400586,False,True,True,"[0.05766, 0.05061, 0.05057]",[],3301,200,8,6,32,4,12.5,cuda,cut,0.05,8,float32,0.26738294438242854,20
hops,s3168,1,qw,softplus,2.0,3168,0.1923088825110625,0.27232413552163187,0.20518109276327787,0.19040591222322656,False,True,True,"[0.06856, 0.05703, 0.05698]","[2.4342, 2.6498, 2.6497, 2.6768]",3301,200,8,6,32,4,62.0,cuda,cut,0.05,8,float32,0.28291310491861643,20
hops,s3168,9,heat,relu,2.0,3168,0.1780441504319983,0.2708919972010618,0.1901239385019054,0.17697521552400586,False,True,True,"[0.05773, 0.05061, 0.05059]","[2.5596, 2.535, 2.5331, 2.5417]",3301,200,8,6,32,4,28.1,cuda,cut,0.05,8,float32,0.26738294438242854,20
hops,s3168,2,gcn,softplus,2.0,3168,0.1898678957623028,0.2797924351077777,0.19130022419237935,0.18885280880767394,False,True,True,"[0.05818, 0.05116, 0.05112]",[],3301,200,8,6,32,4,12.5,cuda,cut,0.05,8,float32,0.27335988091577906,20
hops,s3168,2,heat,softplus,2.0,3168,0.1898692451405295,0.2793741583779771,0.19129744753290928,0.18885280880767394,False,True,True,"[0.05816, 0.05114, 0.05111]","[2.9744, 2.9586, 2.9573, 2.9586]",3301,200,8,6,32,4,31.3,cuda,cut,0.05,8,float32,0.27335988091577906,20
hops,s3168,9,qw,relu,2.0,3168,0.17810530908413033,0.2710009544830642,0.1901649138824062,0.17697521552400586,False,True,True,"[0.05772, 0.05062, 0.0506]","[2.8543, 2.8451, 2.8446, 2.8451]",3301,200,8,6,32,4,53.6,cuda,cut,0.05,8,float32,0.26738294438242854,20
delay,s3168,0,gcn,relu,2.0,3168,0.16756312335181475,0.24229025768038978,0.17093497415091885,0.1670811829159232,False,True,True,"[0.07001, 0.04322, 0.04313]",[],3301,200,8,6,32,4,13.6,cuda,cut,0.05,8,float32,0.2429690204103665,20
hops,s3168,2,qw,softplus,2.0,3168,0.1898750973097519,0.27931471313270556,0.19130263297943248,0.18885280880767394,False,True,True,"[0.05814, 0.05113, 0.05111]","[3.045, 3.0383, 3.0386, 3.0385]",3301,200,8,6,32,4,62.0,cuda,cut,0.05,8,float32,0.27335988091577906,20
delay,s3168,0,heat,relu,2.0,3168,0.16752824336781302,0.241181133118503,0.17089899468691777,0.1670811829159232,False,True,True,"[0.06996, 0.04319, 0.04312]","[2.5903, 2.6679, 2.6674, 2.6674]",3301,200,8,6,32,4,29.5,cuda,cut,0.05,8,float32,0.2429690204103665,20
hops,s3168,3,gcn,softplus,2.0,3168,0.20056330037911999,0.2835108727121514,0.18143872050286242,0.19969980827360634,False,False,True,"[0.05201, 0.04885, 0.04689]",[],3301,200,8,6,32,4,12.6,cuda,cut,0.05,8,float32,0.28059882068210995,20
hops,s3168,3,heat,softplus,2.0,3168,0.1918752584042951,0.2496540061615853,0.1694382408620893,0.19969980827360634,True,True,True,"[0.052, 0.04897, 0.04492]","[3.6586, 2.1855, 1.6416, 1.3374]",3301,200,8,6,32,4,31.1,cuda,cut,0.05,8,float32,0.28059882068210995,20
delay,s3168,0,qw,relu,2.0,3168,0.16754048184013684,0.24106822347550003,0.1709106361461939,0.1670811829159232,False,True,True,"[0.06996, 0.04319, 0.04313]","[2.627, 2.744, 2.7423, 2.7422]",3301,200,8,6,32,4,54.7,cuda,cut,0.05,8,float32,0.2429690204103665,20
